chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes,subarea
285c1320114e0954af3d5a753ea7f85d4919367013805b6986d35d1caacba988,2026-08-14 01:48:39,Docente (outros) — Universidade Estadual de Campinas — Secretaria Geral (EDITAL Nº 12-P-14691/2025),Universidade Estadual de Campinas — Secretaria Geral,pública estadual,docente (outros),,,,SP,Brasil,não informado,não informado,não informado,não informado,2026-07-15,,sem prazo identificado,https://doe.sp.gov.br/executivo/universidade-estadual-de-campinas/edital-n-12-p-14691-2025-de-14-de-julho-de-2026-20260714134322661979581,,DOE-SP (busca: docente),"O Fica prorrogada, pelo prazo de 12 (doze) meses, a partir de 01/09/2026, a validade do Processo Seletivo Sumário, Edital COTUCA 003/2025, para admissão de docente na Carreira de Professor do Magistério Secundário Técnico – MST, junto ao Departamento de Ciências do Colégio Técnico de Campinas, da Universidade Estadual",alto,,"Ciências do Colégio Técnico de Campinas, da Universidade Estadual"
7ba235bac8214bbcc3234d28b60a4d8f7298a84e8a6b06f7172e3f173147f03d,2026-08-14 01:48:39,Docente (outros) — Universidade Estadual de Campinas — Secretaria Geral (EDITAL Nº 36-P-09436/2026),Universidade Estadual de Campinas — Secretaria Geral,pública estadual,docente (outros),,,,SP,Brasil,não informado,não informado,não informado,não informado,2026-07-15,,sem prazo identificado,https://doe.sp.gov.br/executivo/universidade-estadual-de-campinas/edital-n-36-p-09436-2026-de-14-de-julho-de-2026-20260714134322661980474,,DOE-SP (busca: docente),"al, vinculado ao Regime Geral da Previdência Social nos termos do §13 do artigo 40 da Constituição Federal, por um período de 180 dias, ou até o retorno do docente substituído, o que ocorrer primeiro, na área de Nutrição, para as disciplinas NT304 – Tecnologia dos Alimentos e NT204 – Análise de Alimentos junto à Faculd",alto,,"Nutrição, para as disciplinas NT304 – Tecnologia dos Alimentos e NT204 – Análise de Alimentos junto à Faculd"
dda05016f909296533d4644179ac7821cc63611886c25f943e7d25a76917d750,2026-08-14 01:48:39,Docente (outros) em educação — Universidade Estadual Paulista — Campus de Presidente Prudente (EDITAL STPG nº 03/2026),Universidade Estadual Paulista — Campus de Presidente Prudente,pública estadual,docente (outros),educação,,,SP,Brasil,não informado,graduação,não informado,não informado,2026-07-15,,sem prazo identificado,https://doe.sp.gov.br/executivo/universidade-estadual-paulista/edital-stpg-n-03-2026-20260714134441661979849,,DOE-SP (busca: docente),"stas, serão deferidas após comprovação da veracidade das autodeclarações em procedimento realizado por Comissão de Verificação , sendo esta composta por um docente e um representante discente do Programa de Pós-Graduação em Educação da Unesp, campus de Presidente Prudente, um docente da Educação Superior, indicado pelo",alto,,
ef59577e333ff3d15258993ade65ec18312d06e101000579f752bb41890a4181,2026-08-14 01:48:39,Docente (outros) — Universidade Estadual de Campinas — Secretaria Geral (EDITAL Nº 12-P-14695/2025),Universidade Estadual de Campinas — Secretaria Geral,pública estadual,docente (outros),,,,SP,Brasil,não informado,não informado,não informado,não informado,2026-07-15,,sem prazo identificado,https://doe.sp.gov.br/executivo/universidade-estadual-de-campinas/edital-n-12-p-14695-2025-de-14-de-julho-de-2026-20260714134322661979596,,DOE-SP (busca: docente),"O Fica prorrogada, pelo prazo de 12 (doze) meses, a partir de 04/08/2026, a validade do Processo Seletivo Sumário, Edital COTUCA 002/2025, para admissão de docente na Carreira de Professor do Magistério Secundário Técnico – MST, junto ao Departamento de Ciências do Colégio Técnico de Campinas, da Universidade Estadual",alto,,"Ciências do Colégio Técnico de Campinas, da Universidade Estadual"
b73ca6ff926e689c9ef1a1161876818cab51d3c95779f40f84f792d92712b52a,2026-08-14 01:48:39,"Professor substituto — Secretaria de Ciência, Tecnologia e Inovação — Centro Estadual de Educação Tecnológica Paula Souza (EDITAL DIVERSOS Nº 05.01)","Secretaria de Ciência, Tecnologia e Inovação — Centro Estadual de Educação Tecnológica Paula Souza",instituto público,professor substituto,,,,SP,Brasil,não informado,não informado,não informado,não informado,2026-07-15,,sem prazo identificado,https://doe.sp.gov.br/executivo/secretaria-de-ciencia-tecnologia-e-inovacao/edital-diversos-n-0501-de-14-de-julho-de-2026-2026071413141461981081,,DOE-SP (busca: docente),"20888404 / 12044044889 / 11 / 69.550.075–2 / 86587773168 / * ETEC PROFESSOR BASILIDES DE GODOY – SÃO PAULO PROCESSO SELETIVO SIMPLIFICADO PARA AUXILIAR DE DOCENTE, EDITAL Nº 041/03/2026, PROCESSO Nº 136.00066412/2026-32 EDITAL DE REABERTURA DE INSCRIÇÕES O Superintendente da Escola Técnica Estadual Professor Basilides",alto,,
6c458a23cccdc09b312cf39834d88d26c016fc77d6b877ab7b017a3d03876777,2026-08-14 01:48:39,Professor efetivo (concurso público) em direito — Universidade de São Paulo — Instituto de Relações Internacionais (EDITAL IRI Nº 6),Universidade de São Paulo — Instituto de Relações Internacionais,pública estadual,professor efetivo (concurso público),direito,,,SP,Brasil,não informado,livre-docência,não informado,não informado,2026-07-16,,sem prazo identificado,https://doe.sp.gov.br/executivo/universidade-de-sao-paulo/edital-iri-n-6-de-15-de-julho-de-2026-20260715134225061982872,,DOE-SP (busca: docente),"ins Rodrigues, Travessa do Labirinto, 286, Cidade Universitária, São Paulo/SP, o concurso público de títulos e provas visando à obtenção do título de Livre-Docente no IRI/USP, área de Direito Internacional, conforme Edital IRI/USP/1/2026, de 07.04.2026, publicado no Diário Oficial do Estado de São Paulo em 09.04.2026.",alto,,"Direito Internacional, conforme"
fc4d149ff527084932a6f3d818fb55caae70a29e3c836f2e1cb934531c961b88,2026-08-14 01:48:39,"CONCURSO Nº 09.01, DE 15 DE JULHO DE 2026","Secretaria de Ciência, Tecnologia e Inovação — Centro Estadual de Educação Tecnológica Paula Souza",pública estadual,docente (outros),,,,SP,Brasil,não informado,não informado,não informado,não informado,2026-07-16,,sem prazo identificado,https://doe.sp.gov.br/executivo/secretaria-de-ciencia-tecnologia-e-inovacao/concurso-n-0901-de-15-de-julho-de-2026-202607151314142741983390,,DOE-SP (busca: docente),"“1. CANDIDATO CONVOCADO”, o comparecimento se dará na: LOCAL Fatec: FACULDADE DE TECNOLOGIA DE SÃO PAULO Endereço: AV. TIRADENTES Nº 615 – Seção de Pessoal Docente (ao lado do Edifício Oscar Machado) BAIRRO: BOM RETIRO – CEP: 01124010 – CIDADE: SÃO PAULO DATA Data de comparecimento: 21/07/2026 Horário: 10h PROCURADOR O",alto,,
1196a15623adf2a6af354201dde311222e6d462943a91f451c109ba814fcbd6e,2026-08-14 01:48:39,"Professor substituto — Secretaria de Ciência, Tecnologia e Inovação — Centro Estadual de Educação Tecnológica Paula Souza (EDITAL DIVERSOS Nº 01.01)","Secretaria de Ciência, Tecnologia e Inovação — Centro Estadual de Educação Tecnológica Paula Souza",pública estadual,professor substituto,,,,SP,Brasil,não informado,não informado,não informado,não informado,2026-07-16,,sem prazo identificado,https://doe.sp.gov.br/executivo/secretaria-de-ciencia-tecnologia-e-inovacao/edital-diversos-n-0101-de-15-de-julho-de-2026-2026071513141461983528,,DOE-SP (busca: docente),", o candidato deverá: a) Acessar o site https://urhsistemas.cps.sp.gov.br/dgsdad/selecaopublica/; b) Localizar o título PROCESSO SELETIVO SIMPLIFICADO PARA DOCENTES e clicar em INSCREVA–SE (ou clicar em FATECs > PROCESSO SEL. PARA DOCENTES > INSCRIÇÕES ABERTAS); c) Na próxima tela, localizar o edital deste processo sel",alto,,
f1d6b9021b21f3c5e37fd4608d05560f649c2135a516c06b01ebde6aec7429dd,2026-08-14 01:48:39,"EDITAL DE ABERTURA DE MANIFESTAÇÃO DE INTERESSE, INSCRIÇÃO, VALIDAÇÃO DE ELEGIBILIDADE E MATRÍCULA ESCALONADA PARA O CURSO DE PÓS-GRADUAÇÃO LATO SENSU “ENSINO INCLUSIVO PARA PROFESSORES – CAPACITAÇÃO ",Secretaria da Educação — Diretoria de Pessoas,pública estadual,docente (outros),,,,SP,Brasil,não informado,graduação,não informado,não informado,2026-07-22,,sem prazo identificado,https://doe.sp.gov.br/executivo/secretaria-da-educacao/edital-de-abertura-de-manifestacao-de-interesse-inscricao-validacao-de-elegibilidade-e-matricula-escalonada-para-o-curso-de-pos-graduacao-lato-sensu-ensino-inclusivo-para-professores-capacitacao-no-modelo-teacch-2026072113227261993337,,DOE-SP (busca: magistério),"pacitação no Modelo TEACCH”, ofertado pelo Centro Universitário UniFECAF, mantido pela FEDERAL EDUCACIONAL LTDA., destinado aos profissionais do Quadro do Magistério – QM que atuem no apoio aos estudantes elegíveis aos serviços da Educação Especial, observadas as disposições deste Edital, seus anexos e o respectivo ins",alto,,
a82ceef060bf61ebba0b8c7e67daacc0be1b4d33f772bfd4f57349ccc94544b6,2026-08-14 01:48:39,Docente (outros) em enfermagem — Universidade Estadual de Campinas — Secretaria Geral (EDITAL Nº 12-P-42545/2025),Universidade Estadual de Campinas — Secretaria Geral,pública estadual,docente (outros),enfermagem,,,SP,Brasil,não informado,não informado,não informado,não informado,2026-07-16,,sem prazo identificado,https://doe.sp.gov.br/executivo/universidade-estadual-de-campinas/edital-n-12-p-42545-2025-de-15-de-julho-de-2026-20260715134322661983027,,DOE-SP (busca: enfermagem),"o Sumário para admissão de 01 (um) Professor da carreira do Magistério Secundário Técnico, em jornada 30 (trinta) horas semanais, junto ao Departamento de Enfermagem, do COTUCA, vinculada ao Regime Geral da Previdência Social nos termos do §13 do artigo 40 da Constituição Federal, por um período de 365 dias, podendo se",alto,,"Enfermagem, do COTUCA, vinculada ao"
475f141ddfe9e0c49569b2f7e7b9fe9946bdb922fb97db81bbe95924abf4c9ec,2026-08-14 01:48:39,Docente (outros) — Universidade Estadual de Campinas — Secretaria Geral (EDITAL),Universidade Estadual de Campinas — Secretaria Geral,pública estadual,docente (outros),,,,SP,Brasil,não informado,não informado,não informado,não informado,2026-07-16,,sem prazo identificado,https://doe.sp.gov.br/executivo/universidade-estadual-de-campinas/edital-de-15-de-julho-de-2026-20260715134322661983596,,DOE-SP (busca: física),UNIVERSIDADE ESTADUAL DE CAMPINAS FACULDADE DE EDUCAÇÃO FÍSICA EDITAL (Proc. nº 23-P-15899/1995) A Direção da Faculdade de Educação Física da Universidade Estadual de Campinas convoca os docentes da categoria MS-5 para a realização de eleição destinada à escolha de representantes da categoria MS-5 junto à Congregação d,alto,,
2c7f3e79edcceac619724de136aafb54555f80205d8bd19d264ecd583e821592,2026-08-14 01:48:39,"Processo Seletivo Simplificado/2026-AEE, para docentes da Unioeste",Universidade Estadual do Oeste do Paraná (UNIOESTE),pública estadual,professor substituto,,,,PR,Brasil,não informado,não informado,não informado,não informado,2026-08-06,,sem prazo identificado,https://dioe.pr.gov.br/ver/17187/33/docente,https://dioe.pr.gov.br/portal/edicoes/download/17187/33,DOE-PR (busca: docente),"do pela Portaria nº 1235/2026-GRE, para apuração dos fatos apontados no Processo 25.511.239-2, de 02 de março de 2026. Art. 2º Esta Portaria entra em vigor na data de sua publicação GABINETE DA REITORIA DA UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ - UNIOESTE, CASCAVEL - PARANÁ. ALEXANDRE ALMEIDA WEBBER REITOR Protocolo 104469/2026 GABINETE DA DIREÇÃO DO CAMPUS CASCAVEL PORTARIA Nº 064/2026-DGC Data: 5 de agosto de 2026. SÚMULA: Autoriza o sobrestamento do Processo de Sindicância instaurado pela Portaria n° 047/2026-DGC. GABINETE DA REITORIA ATO EXECUTIVO Nº 108/2026-GRE, DE 03 DE JULHO DE 2026.",médio,,
7ad3527c331e8dc370ab3989a287ebfa2ef374ccea0e7bd2c3c05c69d7daed2d,2026-08-14 01:48:39,"Processo Seletivo Simplificado/2024-AEE, para docentes da Unioeste",Universidade Estadual do Oeste do Paraná (UNIOESTE),pública estadual,professor substituto,,,,PR,Brasil,não informado,não informado,não informado,não informado,2026-08-06,,sem prazo identificado,https://dioe.pr.gov.br/ver/17187/32/docente,https://dioe.pr.gov.br/portal/edicoes/download/17187/32,DOE-PR (busca: docente),"o, na forma do artigo 37, inciso IX, da Constituição da República Federativa do Brasil; considerando a Lei Estadual nº 20.933, de 17 de dezembro de 2021, Lei Geral das Universidades, publicada no Diário Oficial nº 11083, de 22 de dezembro de 2021; considerando o Decreto Estadual nº 10.824, de 20 de abril de 2022; considerando as Portarias nº 54 e 55-Seti, de 12 de maio de 2022; considerando o contido no Protocolo nº 19.624, de 29 de julho de 2026, e nos termos do art. 9°, inciso XV, do Regimento da UNICENTRO, RESOLVE: GABINETE DA REITORIA ATO EXECUTIVO Nº 105/2026-GRE, DE 03 DE JULHO DE 2026. ",médio,,
c923bc62b578a569d313f696996625c92c0903ccce1525a8e1db7ee83df2f042,2026-08-14 01:48:39,"Concurso Público para Provimento de Cargos de Docentes, em substituição a Graziela de Fátima Rocha, com efeitos retroativos a 23/02/2026",Universidade Estadual de Ponta Grossa (UEPG),pública estadual,professor efetivo (concurso público),educação,,,PR,Brasil,não informado,graduação,não informado,não informado,2026-07-20,,sem prazo identificado,https://dioe.pr.gov.br/ver/17101/20/medicina,https://dioe.pr.gov.br/portal/edicoes/download/17101/20,DOE-PR (busca: medicina),"sidade Aberta do Brasil, para o período de 01/01/2026 a 24/04/2027. Port. R. nº 2026.49 - 19/02/2026 - Designa as professoras Márcia Cristina do Carmo e Rubia Carla da Silva para exercerem, respectivamente, as funções de Coordenadora e Vice-Coordenadora do Programa de Pós-Graduação Stricto sensu em Estudos da Linguagem, para o período de 01/03/2026 a 29/02/2028. Port. R. nº 2026.67 - 20/02/2026 - Revoga a disposição de 15 horas semanais da professora Renata Lopes da Silva, do Departamento de Pedagogia, junto ao Programa DES da Pró-Reitoria de Graduação, com efeitos retroativos a 13/02/2026. Po",médio,,"Pedagogia, junto ao Programa DES da Pró-Reitoria de Graduação, com efeitos retroativos a 13/02/2026"
480128c28be9dec0b68495a0a2789781d37302f6f9b9ff92584403c2ade0bae1,2026-08-14 01:48:39,Processo Seletivo destinado à formação de cadastro de reserva de Professores Substitutos da Universidade do Estado do Rio de Janei,Universidade do Estado do Rio de Janeiro (UERJ),pública estadual,docente (outros),física,,,RJ,Brasil,não informado,não informado,não informado,não informado,13/08/2026,,sem prazo identificado,https://www.ioerj.com.br/portal/modules/conteudoonline/do_seleciona_edicao.php?data=MjAyNjA4MTM=,,DOE-RJ (Parte I),"Processo Seletivo destinado à formação de cadastro de reserva de Professores Substitutos da Universidade do Estado do Rio de Janeiro - UERJ no Instituto de Física Armando Dias Tavares, na área de FÍSICA. As inscrições estarão abertas em até 30 dias após esta publicação, estando o edital completo disponível no sítio eletrônico do Instituto de Física Armando Dias Tavares (https://www.fis.uerj.br/index.php/dfnae/) e e-mail: dfnae@uerj.br, bem como nas dependências físicas da Secretaria Acadêmica do Instituto de Física Armando Dias Tavares - UERJ, Rua São Francisco Xavier, 524 - 3º andar/Bloco B/s",médio,,FÍSICA
052a674faad47ab970d5e78cabf797c41806e1fbf4bd6c4c2d3ed6676af2baa8,2026-08-14 01:48:39,Pesquisador — Universidade do Estado do Rio de Janeiro (UERJ) (EDITAL FAPERJ Nº 08/2026 - PROGRAMA DE APOIO À JOVEM CIENTISTA MULHER DRA TATIANA SAMPAIO - 2026 - Processo nº SEI-260003/002253/2),Universidade do Estado do Rio de Janeiro (UERJ),pública estadual,pesquisador,,,,RJ,Brasil,não informado,não informado,não informado,não informado,10/08/2026,,sem prazo identificado,https://www.ioerj.com.br/portal/modules/conteudoonline/do_seleciona_edicao.php?data=MjAyNjA4MTA=,,DOE-RJ (Parte I),EDITAL FAPERJ Nº 08/2026 - PROGRAMA DE APOIO À JOVEM CIENTISTA MULHER DRA TATIANA SAMPAIO - 2026 - Processo nº SEI-260003/002253/2026. FAIXA A: PEDIDO PESQUISADOR INSTITUIÇÃO 328450Adriana Rodrigues Fonseca UFRJ 328442Alana Camoça Gonçalves de Oliveira UERJ 328485Alejandra Judith Josiowicz UERJ 3 2 8 11 3Aline Rosa Vianna de Souza UFF 328418Ana Carolina Proença da Fonseca FIOCRUZ 326824Camila Martins Saporetti UERJ 328253Caryne Aparecida de Carvalho Braga UENF 327191Cassia Righy Shinotsuka IECPN 328402Clícia Grativol Gaspar de Matos UENF 327002Daniela Silva Canella UERJ 328386Eliete Dalla Cort,médio,,
8a29edf30a4bdd0a487e42dce5fdc9a969627c400f7c7ce7c571445c653c2280,2026-08-14 01:48:39,"CONCURSO PÚBLICO PARA PROFESSOR ADJUNTO DO DEPARTAMENTO DE BIOQUÍMICA, ÁREA DE BIOQUÍMICA, NOS TERMOS DA LEI N.º 5.343/2008, DOS D",Universidade do Estado do Rio de Janeiro (UERJ),pública estadual,professor efetivo (concurso público),química,,,RJ,Brasil,não informado,não informado,não informado,não informado,06/08/2026,,sem prazo identificado,https://www.ioerj.com.br/portal/modules/conteudoonline/do_seleciona_edicao.php?data=MjAyNjA4MDY=,,DOE-RJ (Parte I),"CONCURSO PÚBLICO PARA PROFESSOR ADJUNTO DO DEPARTAMENTO DE BIOQUÍMICA, ÁREA DE BIOQUÍMICA, NOS TERMOS DA LEI N.º 5.343/2008, DOS DECRETOS N.os 43.876/2012 E 43.007/2011, DA RESOLUÇÃO UERJ N.º 03/91 E DOS ATOS EXECUTIVOS DA REITORIA N.os 45/1993 E 021/2011. PROC. SEI-260006/032666/2026 e SEI260006/012923/2026 A DIRETORA DO INSTITUTO DE BIOLOGIA ROBERTO ALCÂNTARA GOMES torna público que, no período de 01/10/2026 a 30/10/2026, estarão abertas as inscrições para o Concurso Público de Provas e Títulos destinado ao provimento de 1 (uma) vaga, conforme especificado acima. Para realizar sua inscrição,",médio,,"BIOQUÍMICA, NOS TERMOS DA LEI N"
