chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes
0d5c2667972f24dc1122db4b2d6be9c5ebe102a1f4a55cca5dce5411a9148a63,2026-07-11 15:46:37,DOCENTE MEDICINA VETERINÁRIA - PROFESSOR - LIFE UNIC / JOINVILLE SC,Vem ser Life Unic,privada,emprego CLT (docente privado),,,Joinville,SC,Brasil,presencial,não informado,não informado,não informado,02/07/2026,31/08/2026,aberta,https://vemserlifeunic.gupy.io/job/eyJqb2JJZCI6MTE1NzYxNDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Estamos contratando professores(as) para o Curso de Medicina Veterinária!Se você é apaixonado(a) por ensinar, acredita no poder da educação para transformar vidas e possui um perfil proativo, comprometido e colaborativo, queremos conhecer você.Responsabilidades e atribuiçõesPrincipais atribuiçõesMinistrar aulas presenciais;Planejar e desenvolver atividades de ensino, teóricas e/ou práticas;Orienta",alto,
31c6eb5638c190a9b197a62c66e26553984c50e5ebc120da8e64fe3a6f74d7f4,2026-07-11 15:46:37,DOCENTE PSICOLOGIA - PROFESSOR - LIFE UNIC / JOINVILLE SC,Vem ser Life Unic,privada,emprego CLT (docente privado),,,Joinville,SC,Brasil,presencial,não informado,não informado,não informado,02/07/2026,31/08/2026,aberta,https://vemserlifeunic.gupy.io/job/eyJqb2JJZCI6MTE1NzU5NjQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Estamos contratando professores(as) para o Curso de Psicologia!Se você é apaixonado(a) por ensinar, acredita no poder da educação para transformar vidas e possui um perfil proativo, queremos conhecer você.Responsabilidades e atribuiçõesPrincipais atribuições:Ministrar aulas presenciais;Esclarecer dúvidas e prestar suporte acadêmico aos estudantes;Elaborar e aplicar avaliações, conforme o planejame",alto,
a7aa65a246b782bb41f6e9c9f0a2e043515bcb540b0c778c6bb0aff6d5b6fac6,2026-07-11 15:46:37, Vaga - Docente Medicina | Claretiano - Centro Universitário de Rio Claro - (Edital 03/2026),Claretiano – Rede de Educação,privada,emprego CLT (docente privado),,,Rio Claro,SP,Brasil,presencial,não informado,não informado,não informado,30/06/2026,12/07/2026,aberta,https://claretiano.gupy.io/job/eyJqb2JJZCI6MTE1NjI2ODgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"O Claretiano - Centro Universitário está em busca de professores(as) dedicados(as) e apaixonados(as) para integrar nosso corpo docente. O(A) candidato(a) deverá possuir sólida formação acadêmica, experiência comprovada na área e habilidades pedagógicas para ensino presencial e a distância. Espera-se que o(a) professor(a) contribua para a formação de futuros profissionais, promovendo um ambiente de",alto,
63942ac4628126d8babbe8138b49384a110aec0b37bd3bbb337ee48fd9395184,2026-07-11 15:46:37, Vaga - Docente e Cadastro de Reserva | Claretiano - Centro Universitário de Rio Claro - (Edital 03/2026),Claretiano – Rede de Educação,privada,emprego CLT (docente privado),,,Rio Claro,SP,Brasil,presencial,não informado,não informado,não informado,29/06/2026,12/07/2026,aberta,https://claretiano.gupy.io/job/eyJqb2JJZCI6MTE1NTg4MDEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"O Claretiano - Centro Universitário está em busca de um(a) professor(a) dedicado(a) e apaixonado(a) para integrar nosso corpo docente. O(A) candidato(a) deverá possuir sólida formação acadêmica, experiência comprovada na área e habilidades pedagógicas para ensino presencial e à distância. Espera-se que o(a) professor(a) contribua para a formação de futuros profissionais, promovendo um ambiente de ",alto,
41a98680f57baa572951466a29a17a564638b56770349c410d455bccb3485d03,2026-07-11 15:46:37,Docente de Engenharia Agronômica - Floricultura e Paisagismo ,Unifeob,privada,emprego CLT (docente privado),,,São João da Boa Vista,SP,Brasil,presencial,não informado,não informado,não informado,29/06/2026,20/07/2026,aberta,https://unifeob.gupy.io/job/eyJqb2JJZCI6MTE1NTczODcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Se você - assim como nós - acredita no poder da educação, esta oportunidade pode ser para você!Responsabilidades e atribuiçõesO docente será responsável por ministrar a unidade de estudos de Floricultura e Paisagismo, abordando a seguinte ementa:Introdução sobre técnicas e métodos de atuação sobre o Paisagismo e todo seu arcabolso: conceitos gerais e específicos, Histórico da alteração da paisagem",alto,
68c75df8b72367562e77acd17d254fa9a3906bbebde073ffef8285c98a69f16b,2026-07-11 15:46:37,Programa de Formação Docente modalidade Estágio e Trainee,SENAI - GO,privada,emprego CLT (docente privado),,,Goiânia,GO,Brasil,presencial,graduação,não informado,não informado,26/06/2026,13/07/2026,aberta,https://senaigo.gupy.io/job/eyJqb2JJZCI6MTE1NDY3MzUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"🎯O programa de&nbsp;Formação Docente - Modalidade Estágio e Trainee, é um projeto de iniciação profissional destinado aos egressos do Ensino Médio ou egressos dos Cursos Técnicos das escolas&nbsp;&nbsp;SESI/SENAI Goiás&nbsp;e, que estejam matriculados em cursos de graduação em nível de licenciatura, bacharelado e tecnólogo que desejam ampliar a sua capacitação por meio da vivência educacional.Os p",alto,
e0874a127da6520fa1bc998ea3e76cbc89756e62a0a1bfba43091b03d43aa78c,2026-07-11 15:46:37,Docente Medicina (EDITAL 2/2026) / AFYA IPATINGA,Afya ,privada,emprego CLT (docente privado),,,Ipatinga,MG,Brasil,presencial,graduação,não informado,não informado,24/06/2026,14/12/2026,aberta,https://afya.gupy.io/job/eyJqb2JJZCI6MTE1MjQ2OTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Somos aliados do médico durante toda a sua jornada e buscamos por pessoas que se identifiquem com nosso propósito, valores e cultura para se juntarem ao nosso time. Vamos juntos transformar a saúde com quem tem a medicina como vocação!&nbsp;Esta é uma vaga aberta na frente de GRADUAÇÃO, mais especificamente na AFYA IPATINGA, para trabalhar de forma Presencial na Cidade de IPATINGA/MG.Ao assumir o ",alto,
7d6eb6a917d8c057f25e9ae58ed30b5e3a5e93b66b6de495792ce3a0f8a494b8,2026-07-11 15:46:37,DOCENTE MEDICINA CLINICA MEDICA | Afya Centro Universitário de São João Del Rei,Carreira Médica na Afya,privada,emprego CLT (docente privado),,,São João Del Rei,MG,Brasil,presencial,graduação,não informado,não informado,23/06/2026,21/08/2026,aberta,https://afyamedicina.gupy.io/job/eyJqb2JJZCI6MTE1MjkwNjUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Somos aliados do médico durante toda a sua jornada e buscamos por pessoas que se identifiquem com nosso propósito, valores e cultura para se juntarem ao nosso time. Vamos juntos transformar a saúde com quem tem a medicina como vocação!&nbsp;Esta é uma vaga aberta na frente de *Graduação, mais especificamente no curso de Medicina, para trabalhar de forma presencial, na cidade de São João Del Rei, c",alto,
1a646a0ebd84c377de10b104216142450a6fa25511d1df5a464366cfce7eddf8,2026-07-11 15:46:37,DOCENTE MEDICINA  | Afya Centro Universitário de São João Del Rei,Carreira Médica na Afya,privada,emprego CLT (docente privado),,,São João Del Rei,MG,Brasil,presencial,não informado,não informado,não informado,23/06/2026,21/08/2026,aberta,https://afyamedicina.gupy.io/job/eyJqb2JJZCI6MTE1MjkwNjIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Somos aliados do médico durante toda a sua jornada e buscamos por pessoas que se identifiquem com nosso propósito, valores e cultura para se juntarem ao nosso time. Vamos juntos transformar a saúde com quem tem a medicina como vocação!&nbsp;&nbsp;DOCENTE da área de cirurgia para disciplina CIs I (cirurgia ambulatorial). Presencial Afya São João del rei.♿ Todas as nossas oportunidades são abertas a",alto,
fd4b04931d89ea462dccd17ebb0465e751103b8046a473161214c2130a612bd5,2026-07-11 15:46:37,Docente de Nível Superior - Especialista  (Inteligência Artificial),SENAI - GO,privada,emprego CLT (docente privado),,,Goiânia,GO,Brasil,presencial,não informado,não informado,não informado,18/06/2026,12/07/2026,aberta,https://senaigo.gupy.io/job/eyJqb2JJZCI6MTE0MTk1OTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Ensinar conhecimentos de uma área profissional, articulando o processo de ensino-aprendizagem, planejando atividades, orientando alunos (as), avaliando o trabalho acadêmico científico, coordenando atividades de ensino, produzindo material de trabalho, prestando atendimento às demandas da comunidade na área da educação escolar e não-escolar (educação formal e informal), participando de atividades a",alto,
d842872819202d1c802adf911c84b96457af22ac1f5a7864a9567c9717347be9,2026-07-11 15:46:37,Docente de Odontologia Saúde Coletiva e Saúde Bucal Coletiva | Afya Centro Universitário de São João Del Rei,Afya ,privada,emprego CLT (docente privado),,,São João Del Rei,MG,Brasil,presencial,graduação,não informado,não informado,18/06/2026,07/08/2026,aberta,https://afya.gupy.io/job/eyJqb2JJZCI6MTE0NDkxMDksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Somos aliados do médico durante toda a sua jornada e buscamos por pessoas que se identifiquem com nosso propósito, valores e cultura para se juntarem ao nosso time. Vamos juntos transformar a saúde com quem tem a medicina como vocação!&nbsp;A graduação em Odontologia da Afya | Centro Universitário São João del-Rei busca um(a) professor(a) para atuar nas disciplinas Princípios do SUS (Saúde Coletiv",alto,
4e39543906af49e63a547f7d4d82d8544be7037d1c08dd3840314f16334be948,2026-07-11 15:46:37,Docente de Odontologia Dentística e Materiais Dentários | Afya Centro Universitário de São João Del Rei,Afya ,privada,emprego CLT (docente privado),,,São João Del Rei,MG,Brasil,presencial,graduação,não informado,não informado,18/06/2026,07/08/2026,aberta,https://afya.gupy.io/job/eyJqb2JJZCI6MTE0NDkxMDYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Somos aliados do médico durante toda a sua jornada e buscamos por pessoas que se identifiquem com nosso propósito, valores e cultura para se juntarem ao nosso time. Vamos juntos transformar a saúde com quem tem a medicina como vocação!&nbsp;﻿A graduação em Odontologia da Afya | Centro Universitário São João del-Rei busca um(a) professor(a) para atuar nas disciplinas de Materiais Dentários e Dentís",alto,
c1dd681a5e926dc061f2817c106547a20cc092ce1926c8d8038efe6f643df6fb,2026-07-11 15:46:37,Docente de Odontologia Anestesiologia e Terapêutica Medicamentosa | Afya Centro Universitário de São João Del Rei,Afya ,privada,emprego CLT (docente privado),,,São João Del Rei,MG,Brasil,presencial,graduação,não informado,não informado,18/06/2026,07/08/2026,aberta,https://afya.gupy.io/job/eyJqb2JJZCI6MTE0NDkxMTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Somos aliados do médico durante toda a sua jornada e buscamos por pessoas que se identifiquem com nosso propósito, valores e cultura para se juntarem ao nosso time. Vamos juntos transformar a saúde com quem tem a medicina como vocação!&nbsp;A graduação em Odontologia da Afya | Centro Universitário São João del-Rei busca um(a) professor(a) para atuar nas disciplinas teóricas, práticas e clínicas re",alto,
5c52ee127983b0af24020e6ce9e996003375c0c2de8109f8b69fedba3d201146,2026-07-11 15:46:37,Docente Direito | CADASTRO RESERVA - Afya Centro Universitário de Teresina,Afya ,privada,emprego CLT (docente privado),,,Teresina,PI,Brasil,presencial,graduação,não informado,não informado,17/06/2026,07/08/2026,aberta,https://afya.gupy.io/job/eyJqb2JJZCI6MTE0NTA4MTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Descrição da vagaSomos aliados do médico durante toda a sua jornada e buscamos por pessoas que se identifiquem com nosso propósito, valores e cultura para se juntarem ao nosso time. Vamos juntos transformar a saúde com quem tem a medicina como vocação!&nbsp;Esta é uma vaga aberta na frente de GRADUAÇÃO, mais especificamente na unidade UNINOVAFAPI, para trabalhar de forma Presencial em Teresina –PI",alto,
915b5406a734629d81827b4f5010cade8aa1b40786e7c71157c42944df4843fc,2026-07-11 15:46:37,Banco de Talentos | Docente de Tecnologia - Curitiba/PR,Gran,privada,emprego CLT (docente privado),,,Curitiba,PR,Brasil,presencial,graduação,não informado,não informado,15/06/2026,14/08/2026,aberta,https://vemsergran.gupy.io/job/eyJqb2JJZCI6MTE0OTQzNDIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Estamos em busca de uma pessoa Docente de Tecnologia para compor o time da Gran Faculdade e mudar vidas com a gente!&nbsp;O Gran é um ecossistema que une educação e tecnologia, que acelera e customiza o aprendizado para diferentes necessidades e momentos e que já impactou mais de 2 milhões de vidas. Hoje, temos 2 verticais principais: a de Cursos Preparatórios e a Gran Faculdade. Atualmente, são m",alto,
01e1f7262cf7c4a7865856363700db212eac38369d177b2bac0390fef6a662ce,2026-07-11 15:46:37,21 - DOCENTE EDUCAÇÃO INFANTIL - BANCO DE TALENTOS,Colégio Católica Machado de Assis ,privada,emprego CLT (docente privado),,,Joinvile,SC,Brasil,presencial,não informado,não informado,não informado,11/06/2026,,sem prazo identificado,https://colegiocatolicamachadodeassis.gupy.io/job/eyJqb2JJZCI6MTE0NzA0ODksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Você está pronto para transformar o mundo através da educação? 🌍Se você é uma pessoa apaixonada por compartilhar conhecimento e acredita no poder transformador da educação, o Grupo UBEC é o lugar certo para você. Somos movidos pela missão de oferecer uma educação de qualidade baseada em princípios cristãos. Aqui, cada colaboração é um passo adiante na jornada de aprendizado e transformação social.",alto,
723863e59d5387a61147c9bd9172c18bddcd3d2bb4d1bcd3daf96f5d45e3ac7d,2026-07-11 15:46:37,Docente de Tecnologia - Teste de Software,Unifeob,privada,emprego CLT (docente privado),,,São João da Boa Vista,SP,Brasil,presencial,não informado,não informado,não informado,10/06/2026,09/08/2026,aberta,https://unifeob.gupy.io/job/eyJqb2JJZCI6MTE0NjYwMjgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Se você - assim como nós - acredita no poder da educação, esta oportunidade pode ser para você!Responsabilidades e atribuiçõesO docente será responsável por ministrar a unidade de estudos Teste de Software na modalidade EaD, abordando a seguinte ementa:Tipos de teste; Introdução aos testes de software; Abordagens de teste; Identificação e Planejamento da Configuração; Planejamento de testes; Casos",alto,
5fa1a6cdb194ade07094be0abc88c28bc35ebac6b81211ac2e9f65c91ccd027a,2026-07-11 15:46:37,Docente de Nível Superior II -  Mestre (Desenvolvimento de software - Web),SENAI - GO,privada,emprego CLT (docente privado),,,Goiânia,GO,Brasil,presencial,mestrado,não informado,não informado,08/06/2026,12/07/2026,aberta,https://senaigo.gupy.io/job/eyJqb2JJZCI6MTE0MTc5MzIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Você é Docente e acredita que a educação tem o poder de transformar o futuro?Então, queremos conhecer você!No&nbsp;SESI/SENAI - GO, buscamos profissionais que vão além da sala de aula, que ensinam com propósito, que conectam teoria e prática, e que inspiram seus alunos para os desafios do mundo digital e da Indústria 4.0. Se você é apaixonado(a) por compartilhar conhecimento, orientar futuros prof",alto,
a7051a95187ad32955860f231922c74f9793f31fcab4056fcdb49eb1be375a14,2026-07-11 15:46:37,Docente de Nível Superior - Especialista  (Elétrica/Automação) - CADASTRO RESERVA,SENAI - GO,privada,emprego CLT (docente privado),,,Goiânia,GO,Brasil,presencial,não informado,não informado,não informado,02/06/2026,02/08/2026,aberta,https://senaigo.gupy.io/job/eyJqb2JJZCI6MTEzNjcwOTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Ensinar conhecimentos de uma área profissional, articulando o processo de ensino-aprendizagem, planejando atividades, orientando alunos (as), avaliando o trabalho acadêmico científico, coordenando atividades de ensino, produzindo material de trabalho, prestando atendimento às demandas da comunidade na área da educação escolar e não-escolar (educação formal e informal), participando de atividades a",alto,
