chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes
66bd6e59396f2358b8c5a86336e43628ea1ffdbfa3b93d56c222d49cdd2623ad,2026-07-08 13:37:16,EXTRATO DE DISTRATO,Pró-Reitoria de Gestão de Pessoas e Qualidade de Vida,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-distrato-717366663,,DOU (busca: professor substituto),"Contratado como <span class='highlight' style='background:#FFA;'>PROFESSOR SUBSTITUTO</span>: LAYRTTHON CARLOS DE OLIVEIRA SANTOS: distratar o referido contrato de locação de serviços, a partir de e 01/07/2026, produzindo, este distrato, efeitos futuros, não contando com efeitos pretéritos à data de",alto,
2c93f3c5994b655b93bb0167efe3edd7272ad2fbdf30e849d3bea744eb6fd8a5,2026-07-08 13:37:16,EXTRATO DO TERMO ADITIVO Nº 73/2026,"Instituto Federal de Educação, Ciência e Tecnologia do Pará",pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-do-termo-aditivo-n-73/2026-717361580,,DOU (busca: professor substituto),"<span class='highlight' style='background:#FFA;'>Professor Substituto</span>. Edital de Processo Seletivo Simplificado nº 36/2025. Contratante: INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PARÁ. Contratado (a): PATRÍCIA SHEILA FIGUEIREDO PEREIRA, CPF n° XXX.253.042-XX. Objeto: 1ª Prorrogaç",alto,
77d3291b4a650924523a431f9f21025c88b5807dd2ebf002b5c88e794078721a,2026-07-08 13:37:16,EXTRATO DE RESCISÃO,Campus Porto Nacional,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-rescisao-717361556,,DOU (busca: professor substituto),"/2024/PNA/REI/IFTO, celebrado em 02 de setembro de 2024, cujo objeto era o exercício das funções de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span> na área de Sociologia.EXTRATO DE RESCISÃO RESCISÃO CONTRATUAL C",alto,
0dbb97654102be4ac1c4561b6e992116c3612d9c7d07df4c57e5b44be94f2141,2026-07-08 13:37:16,EXTRATO DO CONTRATO Nº 36/2026,"Instituto Federal de Educação, Ciência e Tecnologia do Pará",pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-do-contrato-n-36/2026-717350389,,DOU (busca: professor substituto),EXTRATO DO CONTRATO Nº 36/2026 CONTRATO ADMINISTRATIVO DE <span class='highlight' style='background:#FFA;'>PROFESSOR SUBSTITUTO</span> POR TEMPO DETERMINADO CONTRATO Nº 36/2026 CONTRATO ADMINISTRATIVO DE PROFESSOR SUBSTITUTO POR TEMPO DETERMINADO Nº. XX/202X. Processo 23051.011475/2026-31. Espécie: ,alto,
b758090508c99bacfa2751e1aef52280f8b2ad70c6f8384e960d15b9d8ef4b20,2026-07-08 13:37:16,RETIFICAÇÃO,"Instituto Federal de Educação, Ciência e Tecnologia de Brasília",pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/retificacao-717346059,,DOU (busca: professor substituto),"RETIFICAÇÃO Retificar a publicação do Extrato do Segundo Termo Aditivo ao Contrato de <span class='highlight' style='background:#FFA;'>Professor Substituto</span> do Extrato do Segundo Termo Aditivo ao Contrato de Professor Substituto nº 39/2025, publicado no Diário Oficial da União de 30 de junho d",alto,
7a33a6e725a580f3f51bcf285aa85ba58392e240eed992915dc60be9c9e38e07,2026-07-08 13:37:16,EXTRATO DE CONTRATO,"Pró-Reitoria de Desenvolvimento, Inclusão, Diversidade e Assistência à Pessoa",pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-717334444,,DOU (busca: professor substituto),"Catarinense; CONTRATADO(A): Victor Rocha Saada, OBJETO: Prestação de serviços didáticos/pedagógicos como <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span>, tendo em vista o que estabelece o Art. 2o, inciso IV, da ",alto,
378e1a1dc3f5e81b5451244329e103a4072e57e56ea6e1c71cc190caa2975f20,2026-07-08 13:37:16,EXTRATO DE CONTRATO,Pró-Reitoria de Gestão com Pessoas,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-717319281,,DOU (busca: professor substituto),"VALOR: A Contratante pagará ao Contratado mensalmente a importância equivalente a remuneração de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span>, Assistente A, Nível I, em regime de 40 horas, reajustável na prop",alto,
6172085781c5c7f20c1d34ccc445134cb0537f6e1010856674bc0ae0dc4e0211,2026-07-08 13:37:16,EXTRATO DE CONTRATO,Campus Jaguaribe,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-717301085,,DOU (busca: professor substituto),CONTRATO CONTRATO DE PRESTAÇÃO DE SERVIÇOS Nº 5/2026 - CAMPUS JAGUARIBE Contrato Administrativo de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span> por Tempo Determinado nº 05/2026. ... Contratada: <span class='h,alto,
77850b05c5e60157202b56be11f82e611279e5b52ed0237d32eafc2ce224e2a7,2026-07-08 13:37:16,EXTRATO DE RESCISÃO,Campus Rio Verde,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-rescisao-717301006,,DOU (busca: professor substituto),"EXTRATO DE RESCISÃO ESPÉCIE: Termo de Rescisão de Contrato de <span class='highlight' style='background:#FFA;'>Professor Substituto</span>. PROCESSO: 23218.001947.2025-54. CONTRATO RESCINDIDO: 200/2025. CONTRATANTE: Campus Rio Verde do Instituto Federal de Educação, Ciência e Tecnologia Goiano. CONT",alto,
d41938d9f3559e4aaf55e62fec6d573ccb2b719f0d8d47ca858951da7444c2e3,2026-07-08 13:37:16,retificação,Pró-Reitoria de Gestão de Pessoas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/retificacao-717296389,,DOU (busca: professor substituto),"retificação No Edital nº 160/2025-PROGESP, referente ao Processo Seletivo Simplificado para <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span>/Temporário, publicado no DOU nº242, de 19/12/2025, Seção 3, p. 140-142,",alto,
d81b48a3cf7ccdbd65f15e1ce0906a62a49bc9822c0417d21193db9e0ed852ab,2026-07-08 13:37:16,EXTRATO DE TERMO ADITIVO Nº 2/2026,Campus Ji-Paraná,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-termo-aditivo-n-2/2026-717283175,,DOU (busca: professor substituto),"/2026 ESPÉCIE: Extrato do Termo Aditivo nº 02/2026 do Contrato de Trabalho por Prazo Determinado de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span> nº 01/2026, que entre si celebram, o Instituto Federal de Educa",alto,
0c55d5f4ec406817fd7ab9de4d07815062f09e751dde3df4c3274f7b8f72c71f,2026-07-08 13:37:16,EXTRATO DE CONTRATO,Pró-Reitoria de Recursos Humanos,pública federal,professor substituto,,,,,Brasil,não informado,mestrado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-717282659,,DOU (busca: professor substituto),Objetivo: Ministrar aulas como <span class='highlight' style='background:#FFA;'>Professor Substituto</span>.º 171/2026 PROCESSO N.º 23115.016645/2026-10. LOCATÁRIO: Universidade Federal do Maranhão. LOCADOR: MADSON CRUZ MACHADO. Objetivo: Ministrar aulas como Professor Substituto. VALOR MENSAL: Equi,alto,
92b3ed8866a985590992d0c63bea526f18d5ec77d3732cf235737fa621ee4c79,2026-07-08 13:37:16,EXTRATO DE CONTRATOS,Campus Porto Nacional,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contratos-717272797,,DOU (busca: professor substituto),"CONTRATADO: ANDRÉ GONZAGA AIRES, OBJETO: Prestação de serviços profissionais de <span class='highlight' style='background:#FFA;'>Professor Substituto</span>. ... CONTRATADO: ANDRÉ DE MELO SANTOS, OBJETO: Prestação de serviços profissionais de <span class='highlight' style='background:#FFA;'>Professo",alto,
0081ada9852fd6260d8577320a5183025edadbf095cdbbf5ff8e38b8fc2ecaf5,2026-07-08 13:37:16,"EDITAL Nº 25, DE 3 DE JULHO DE 2026",Campus Dianópolis,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,06/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-25-de-3-de-julho-de-2026-717171370,,DOU (busca: professor substituto),"de 2019, torna público o Resultado Definitivo do Processo Seletivo Simplificado para contratação de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span> para o Campus Dianópolis do Instituto Federal de Educação, Ciên",alto,
f28e880380aa76db5c477865a8dac88a6ca74fcb8c3df6747c5c36efd8776143,2026-07-08 13:37:16,EXTRATO DE RESCISÃO DE CONTRATO,Diretoria de Administração de Pessoal,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,06/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-rescisao-de-contrato-717170621,,DOU (busca: professor substituto),"09.12.93, e suas respectivas alterações, para Atendimento Temporário de Excepcional Interesse Público, de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span>.EXTRATO DE RESCISÃO DE CONTRATO Nº 06/DAP/2026- ESPÉCIE: ",alto,
52113da94b53510b66b28c0864bc08c399142784929fea02e7d7dc658ffa9450,2026-07-08 13:37:16,EXTRATOs DE TERMOs ADITIVOs,"Pró-Reitoria de Desenvolvimento, Inclusão, Diversidade e Assistência à Pessoa",pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,06/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extratos-de-termos-aditivos-717164134,,DOU (busca: professor substituto),"Catarinense; CONTRATADO(A): Guilherme Filipi Sperb, OBJETO: Prestação de serviços didáticos/pedagógicos como <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span>, tendo em vista o que estabelece o Art. 2º, inciso IV,",alto,
df3a2b34888a27ded946df2a9200a71cd2eaa0e232eb5804d7d16e9589dce29b,2026-07-08 13:37:16,EXTRATO DE DISTRATO,Campus Iguatu,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,06/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-distrato-717161563,,DOU (busca: professor substituto),"OBJETO: Rescisão do Contrato n° 07/2025, firmado para Prestação de Serviços como <span class='highlight' style='background:#FFA;'>Professor Substituto</span> Federal de Educação, Ciência e Tecnologia do Ceará. CONTRATADA: JÉSSICA CLEOPHAS DO CARMO LIMA. OBJETO: Rescisão do Contrato n° 07/2025, firma",alto,
f6765cb58f4addc6c26fb04ece44e0cb33379021a6ce23d3b74b6d4160e2e995,2026-07-08 13:37:16,"EDITAL Nº 30/2026 - DGRE/RIFB/IFBRASÍLIA, DE 1º DE JUNHO DE 2026",IFB Campus Recanto das Emas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,06/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-30/2026-dgre/rifb/ifbrasilia-de-1-de-junho-de-2026-717151827,,DOU (busca: professor substituto),"2026 - DGRE/RIFB/IFBRASÍLIA, DE 1º DE JUNHO DE 2026 PROCESSO SELETIVO SIMPLIFICADO PARA CONTRATAÇÃO DE <span class='highlight' style='background:#FFA;'>PROFESSOR</span> ... <span class='highlight' style='background:#FFA;'>SUBSTITUTO</span> ÁREA: CAPTAÇÃO, EDIÇÃO E MIXAGEM DE ÁUDIO O Diretor-Geral do",alto,
8e9419c46b58a8db0b3cee4d5d7f7374f1d871c7a3af75f91a6b0f0a329cdf40,2026-07-08 13:37:16,EXTRATO DE TERMO ADITIVO,"Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso",pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,06/07/2026,31/07/2026,aberta,https://www.in.gov.br/web/dou/-/extrato-de-termo-aditivo-717144726,,DOU (busca: professor substituto),"ADITIVO Nº 3 AO CONTRATO Nº 114/2025 PRORROGAÇÃO DO CONTRATO Nº 114/2025, POR TEMPO DETERMINADO DE <span class='highlight' style='background:#FFA;'>PROFESSOR</span> ... <span class='highlight' style='background:#FFA;'>SUBSTITUTO</span>, NOS TERMOS DO INCISO IV DO ART. 2º E ART. 4º DA LEI Nº 8.745/93",alto,
51d3b76b7c3e2e8f32224ffa060a453cab7ded8ab1985465dcf058fa9ea836b0,2026-07-08 13:37:16,EDITAL CAMPUS NOVA ANDRADINA/IFMS Nº 3.5/2026,"Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul",pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,06/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-campus-nova-andradina/ifms-n-3.5/2026-717144621,,DOU (busca: professor substituto),"EDITAL CAMPUS NOVA ANDRADINA/IFMS Nº 3.5/2026 PROCESSO SELETIVO SIMPLIFICADO PARA <span class='highlight' style='background:#FFA;'>PROFESSOR SUBSTITUTO</span> ... de Títulos do PROCESSO SELETIVO SIMPLIFICADO, destinado à seleção de candidatos, para contrato como <span class='highlight' style='backgr",alto,
514da842ca7a4dd348adc9b4140d397b63610d383b1b4971db01745d9df93ca3,2026-07-08 13:37:16,EXTRATO DE RESCISÃO,Diretoria de Administração de Pessoal,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,06/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-rescisao-717143617,,DOU (busca: professor substituto),"09.12.93, e suas respectivas alterações, para Atendimento Temporário de Excepcional Interesse Público, de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span>.EXTRATO DE RESCISÃO Nº 35/DAP/2024- ESPÉCIE: Rescisão do ",alto,
cc2f61c9f5d3ae900d80471200629dae8b03ff23da0d027b26261b10d7d44417,2026-07-08 13:37:16,EXTRATO DE CONTRATO,"Instituto Federal de Educação, Ciência e Tecnologia de Brasília",pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,06/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-717121049,,DOU (busca: professor substituto),"EXTRATO DE CONTRATO Espécie: Contrato de <span class='highlight' style='background:#FFA;'>Professor Substituto</span> Nº 51/2026. ... Objeto: Prestação de serviços por tempo determinado na qualidade de <span class='highlight' style='background:#FFA;'>Professor Substituto</span> do Ensino Básico, Téc",alto,
fb17e0839958d8393635fc0157c9938f4bd876eb6d33b49a270bb9b904274936,2026-07-08 13:37:16,EXTRATO DE CONTRATO,Pró-Reitoria de Recursos Humanos,pública federal,professor substituto,,,,,Brasil,não informado,mestrado,não informado,não informado,06/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-717120048,,DOU (busca: professor substituto),Objetivo: Ministrar aulas como <span class='highlight' style='background:#FFA;'>Professor Substituto</span>.º 173/2026 PROCESSO N.º 23115.013177/2026-21. LOCATÁRIO: Universidade Federal do Maranhão. LOCADOR: ANTONIA MARIA CARDOSO E SILVA. Objetivo: Ministrar aulas como Professor Substituto. VALOR ME,alto,
140c4170191e7f0db10b87b9f6d8e0dcde0de5007f2f63eb8ebcfbf0031b24ed,2026-07-08 13:37:16,"EDITAL Nº 30/2026 - DGRE/RIFB/IFBRASÍLIA, DE 1º DE JUNHO DE 2026",IFB Campus Recanto das Emas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,06/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-30/2026-dgre/rifb/ifbrasilia-de-1-de-junho-de-2026-717112557,,DOU (busca: professor substituto),"2026 - DGRE/RIFB/IFBRASÍLIA, DE 1º DE JUNHO DE 2026 PROCESSO SELETIVO SIMPLIFICADO PARA CONTRATAÇÃO DE <span class='highlight' style='background:#FFA;'>PROFESSOR</span> ... <span class='highlight' style='background:#FFA;'>SUBSTITUTO</span> ÁREA: CAPTAÇÃO, EDIÇÃO E MIXAGEM DE ÁUDIO O Diretor-Geral do",alto,
