chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes,subarea
c412b06f7e679831dd379845c599e68adf18a83913a8d4753b21493b0c513a88,2026-07-31 12:24:49,"Professor efetivo (concurso público) — Instituto Federal de Educação, Ciência e Tecnologia de Santa Catarina (EDITAL Nº 12)","Instituto Federal de Educação, Ciência e Tecnologia de Santa Catarina",pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,31/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-12-de-30-de-julho-de-2026-722565660,,DOU (busca: docente),"Sousa Ribeiro, de inscrição nº 72306663552-1, cargo: Professor do Ensino Básico, Técnico e Tecnológico ( Docente EDITAL Nº 12, de 30 de julho de 2026 CONCURSO PÚBLICO DISPONIBILIZAÇÃO DA GRAVAÇÃO DA PROVA DE DESEMPENHO DIDÁTICO POR FORÇA JUDICIAL - EDITAL Nº 8/2023 O Reitor do Instituto Federal de Educação, Ciência e Tecnologia de Santa Catarin...",alto,,
c8f04cddfadb822cb91e3ff0a346d373a1d8eab51db695b88202ccf1b6103c1a,2026-07-31 12:24:49,Pesquisador — Fundação Universidade Federal do Pampa (extrato de protocolo de intenções),Fundação Universidade Federal do Pampa,pública federal,pesquisador,,,,,Brasil,não informado,não informado,não informado,não informado,31/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-protocolo-de-intencoes-722683248,,DOU (busca: pesquisador),"Reabilitação da UNAB e da UNIPAMPA para a implementação do intercâmbio mútuo de professores acadêmicos, pesquisadores extrato de protocolo de intenções EXTRATO DE PROTOCOLO DE COOPERAÇÃO INTERNACIONAL Acordo de Intercâmbio Acadêmico entre a Universidade Federal do Pampa e a Universidad Andrés Bello, Chile Assinam: Reitor da UNIPAMPA, Prof. Dr....",alto,,
5afc03f6e5c13d1054cf680bef4371a43666395ac4d9277ae3c49d2cdf5dd603,2026-07-31 12:24:49,Pesquisador — Diretoria de Programas e Bolsas no País (EXTRATO DE CONCESSÃO),Diretoria de Programas e Bolsas no País,agência/fundação,pesquisador,,,,,Brasil,não informado,não informado,não informado,não informado,31/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-concessao-722608186,,DOU (busca: pesquisador),EXTRATO DE CONCESSÃO DE AUXÍLIO FINANCEIRO À PESQUISADORES Termo de Concessão e Aceitação de Apoio Financeiro ... - Concedente: CAPES CNPJ: 00.889.834/0001-08 - Objetivo: Concessão de Auxílio Financeiro a Pesquisadores EXTRATO DE CONCESSÃO DE AUXÍLIO FINANCEIRO À PESQUISADORES Termo de Co...,alto,,
c8e3472585be3d84216fce1500eb2d4f2f80b23cd9b67a7af79143aecc57a045,2026-07-31 12:24:49,RESULTADO DE JULGAMENTO,Diretoria Científica,agência/fundação,pesquisador,,,,,Brasil,não informado,não informado,não informado,não informado,31/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/resultado-de-julgamento-722591814,,DOU (busca: pesquisador),"- Chamada CNPq/MCTI/FNDCT Nº 22/2024 - Programa Conhecimento Brasil - Apoio a Projetos em Rede com Pesquisadores envolvimento Científico e Tecnológico - CNPq torna público, conforme Portaria CNPq Nº 1.299, de 08 de fevereiro de 2024, o resultado da Chamada Pública Universal 2023 - Chamada CNPq/MCTI Nº 10/2023 - Faixa A - Grupos Emergentes (Pro...",alto,,
c3d944d4ce9b3e8ecfd5f4d9355c160d8dfcc12580ddfd0ab3281f1581ae3c47,2026-07-31 12:24:49,RESULTADO DE JULGAMENTO,"Diretoria de Cooperação Institucional, Internacional e Inovação",agência/fundação,pós-doutorado,,,,,Brasil,não informado,doutorado,não informado,não informado,31/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/resultado-de-julgamento-722622315,,DOU (busca: pós-doutorado),"de fevereiro de 2024, o resultado da Chamada Nº 16/2024 - Faixa 3: Projeto individual para bolsista Pós-Doutorado ... Júnior ou Pós-Doutorado Sênior do CNPq/ApProjInter. (Prorrogação). As propostas aprovadas encontram-se no link: http://resultado.cnpq.br/0239274183671009 Brasília, 30 de julho de 2026. Dalila Andrade Oliveira Diretora de Cooperação Institucional, Internacional e Inovação",alto,,
4fa83847477098597265e0ac9364010f8e03e6af7e589194b16d32eb620d706c,2026-07-31 12:24:49,Bolsa de TT-IV em Genômica Comparada,"Instituto de Biociências, Universidade de São Paulo (IB-USP)",agência/fundação,bolsa,biologia,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../interacoes-bioticas-como-motor-da-inovacao-fenotipica:-integrando-genomica-comparativa-e-eco-evo-devo/9543/,,FAPESP Oportunidades,"Bolsa de TT-IV em Genômica Comparada Instituição: Instituto de Biociências, Universidade de São Paulo (IB-USP) Cidade: São Paulo Inscrições até: 15/08/2026 O AEON Lab (Adaptive Evolution of Novelty Lab) do Departamento de Genética e Biologia Evolutiva do Instituto de Biociências da USP oferece uma Bolsa FAPESP de Treinamento Técnico nível quatro (TT-IV) vinculada ao Projeto Temático. O(a) bolsista terá papel central na implantação e manutenção da...",alto,,Genética e Biologia Evolutiva do Instituto de Biociências da USP oferece uma Bolsa FAPESP de Treinamento Técnico nível q
c4a0cadf9b7326e4a554d42440c4448bd264af664c96a777642fa9b886a56d9a,2026-07-31 12:24:49,"Post-Doctoral Fellowship in Power Electronics Instituition: Faculdade de Engenharia Elétrica e de Computação, Universidade Estadual Campinas (FEEC-Unicamp) City: Campinas Deadline for submissions: 202",ver oportunidade (FAPESP),agência/fundação,pós-doutorado,computação,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../centro-de-pesquisa-em-engenharia-para-a-mobilidade-aerea-do-futuro-(flymov)/9554/,,FAPESP Oportunidades,"Post-Doctoral Fellowship in Power Electronics Instituition: Faculdade de Engenharia Elétrica e de Computação, Universidade Estadual Campinas (FEEC-Unicamp) City: Campinas Deadline for submissions: 2026-08-15 Objective: Ensure compliance of the operation of power converters with wide-bandgap (WBG) devices in an electric aircraft environment. The purpose is to study the impacts of the WBG devices in the power electronics converters (PEC) used as propulsion motor drivers and for interconnecting energy sources....",alto,,
55121e06c490bdac948d1c4fe8ac3199e8d9f2479d3c4b17da8066fc3d97027a,2026-07-31 12:24:49,Bolsa de Doutorado Direto em Biologia Molecular,"Centro de Ciências e Tecnologias para a Sustentabilidade, Universidade Federal de São Carlos (CCTS-UFSCar)",agência/fundação,bolsa,biologia,,,SP,Brasil,não informado,doutorado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../bioluminescencia:-biodiversidade;-origem-metabolica;-estrutura-funcao-e-engenharia-de-luciferases;-empregos-em-biossensores-bioensaios-e-bioindicacao-ambiental/9623/,,FAPESP Oportunidades,"Bolsa de Doutorado Direto em Biologia Molecular Instituição: Centro de Ciências e Tecnologias para a Sustentabilidade, Universidade Federal de São Carlos (CCTS-UFSCar) Cidade: Sorocaba Inscrições até: 15/08/2026 O bolsista selecionado trabalhará na identificação, expressão, caracterização e função de enzimas envolvidas na biossíntese de pigmentos e esclerotização em besouros usando técnicas bioquímicas e biologia molecular, com possibilidade de realização de estágio em instituição parceira no exterior com Bolsa BEPE.
...",alto,,
08f510edaf22b17c78eb9ca91d41bbee0cea59ae0ab9e7e7b2ee426cd954f58c,2026-07-31 12:24:49,"Post-Doctoral Fellowship in Seismology Instituition: Instituto de Astronomia, Geofísica e Ciências Atmosféricas, Universidade de São Paulo (IAG-USP) City: São Paulo Deadline for submissions: 2026-08-1",ver oportunidade (FAPESP),agência/fundação,pós-doutorado,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../evolucao-tectonica-e-magnetismo-da-margem-oceanica-do-atlantico-sul/9637/,,FAPESP Oportunidades,"Post-Doctoral Fellowship in Seismology Instituition: Instituto de Astronomia, Geofísica e Ciências Atmosféricas, Universidade de São Paulo (IAG-USP) City: São Paulo Deadline for submissions: 2026-08-15 The project will investigate the tectonic and magmatic evolution of the South Atlantic Continental Margin using advanced seismological and geophysical methods, including surface-wave tomography, receiver functions, reflected seismic phases, joint inversion, and Distributed Acoustic Sensing. The main objective is to characterize the continental–oceanic crustal transition,...",alto,,
a4e386d10796be1c3161c58764625ec3e209b513a8c8f5cbef07d07c511a2373,2026-07-31 12:24:49,PROFESSOR AUXILIAR | Afya Universidade Unigranrio - Duque de Caxias,Afya ,privada,emprego CLT (docente privado),,,Duque de Caxias,RJ,Brasil,presencial,graduação,não informado,não informado,30/07/2026,12/09/2026,aberta,https://afya.gupy.io/job/eyJqb2JJZCI6MTE2Mzg4MzIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"Somos aliados do médico durante toda a sua jornada e buscamos pessoas que se identifiquem com nosso propósito, valores e cultura para se juntarem ao nosso time. Vamos juntos transformar a saúde com quem tem a medicina como vocação!Esta é uma vaga aberta na frente de Graduação, mais especificamente na UNIGRANRIO AFYA, para atuação presencial na AFYA UNIVERSIDADE UNIGRANRIO - DUQUE DE CAXIAS.Ao assu",alto,,
503c2c7c3ac88a002ddc87eda3a461e625cffaacc66b745f4ce1f9a95de74672,2026-07-31 12:24:49,Professor de Português - Temporário | Interlagos ,Rede Decisão,privada,emprego CLT (docente privado),,,São Paulo,SP,Brasil,presencial,não informado,não informado,não informado,30/07/2026,28/09/2026,aberta,https://vemprarededecisao.gupy.io/job/eyJqb2JJZCI6MTE4ODEyNDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"Buscamos professores(as) comprometidos com a aprendizagem efetiva dos estudantes e com a proposta pedagógica da Rede Decisão. O(a) profissional será responsável por planejar, executar e avaliar a prática docente, utilizando metodologias adequadas, dados pedagógicos e avaliações internas e externas para garantir o desenvolvimento acadêmico dos alunos.A vaga exige ensino superior completo na área de",alto,,
21175c84b36a68dda38adb829f2810cc6730410f36098e3189b1a5a08cae0706,2026-07-30 17:57:30,Editais do Magistério Superior,UFSC,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://concursos.ufsc.br/editais-magisterio-superior/,,Página oficial de concursos (UFSC),Editais do Magistério Superior,alto,,
7b4d4b0bff3e14fb667a19bf1909f930a4fab5026cbca955ce5ebb8329715640,2026-07-30 17:57:30,Prorrogação do Prazo de Inscrições – Processo Seletivo para Professor Visitante – Edital nº 150/2026/DDP,UFSC,pública federal,professor visitante,,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://concursos.ufsc.br/2026/07/22/prorrogacao-do-prazo-de-inscricoes-processo-seletivo-para-professor-visitante-edital-no-1502026ddp/,,Página oficial de concursos (UFSC),Prorrogação do Prazo de Inscrições – Processo Seletivo para Professor Visitante – Edital nº 150/2026/DDP,alto,,
647683d0e05c460f4e89e1aa128814bd92971ead8a06d1c5db58539945e43875,2026-07-30 17:57:30,Processo Seletivo para Professor Visitante – Edital nº 150/2026/DDP,UFSC,pública federal,professor visitante,,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://concursos.ufsc.br/2026/06/26/processo-seletivo-para-professor-visitante-edital-no-1502026ddp/,,Página oficial de concursos (UFSC),Processo Seletivo para Professor Visitante – Edital nº 150/2026/DDP,alto,,
d0323d8fd04f32731be7fe4f1ca4a74e4d7098e32a3c73b8736806f0ef8ad100,2026-07-30 17:57:30,Processo Seletivo para Professor Substituto – Edital nº 142/2026/DDP,UFSC,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://concursos.ufsc.br/2026/05/26/processo-seletivo-para-professor-substituto-edital-no-1422026ddp/,,Página oficial de concursos (UFSC),Processo Seletivo para Professor Substituto – Edital nº 142/2026/DDP,alto,,
4b192f083cce965a8dd4face9e82ad6c97ccf2441db141ee95b8b2a755ff3232,2026-07-30 17:57:30,Processo Seletivo para Professor Substituto – Edital nº 134/2026/DDP,UFSC,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://concursos.ufsc.br/2026/05/08/processo-seletivo-para-professor-substituto-edital-no-1342026ddp/,,Página oficial de concursos (UFSC),Processo Seletivo para Professor Substituto – Edital nº 134/2026/DDP,alto,,
a0b621e8fbe3d98e33daf03db897bf485f60d1f1c2e645138779b889e90c6bb1,2026-07-30 17:57:30,Processo Seletivo para Professor Substituto – Edital nº 120/2026/DDP,UFSC,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://concursos.ufsc.br/2026/04/13/processo-seletivo-para-professor-substituto-edital-no-1202026ddp/,,Página oficial de concursos (UFSC),Processo Seletivo para Professor Substituto – Edital nº 120/2026/DDP,alto,,
83b96f74d52ada7fba4b02525457be4866de9f07bf64429381605cc296b12ff2,2026-07-30 17:57:30,Processo Seletivo para Professor Substituto – Edital nº 095/2026/DDP,UFSC,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://concursos.ufsc.br/2026/03/20/processo-seletivo-para-professor-substituto-edital-no-0952026ddp/,,Página oficial de concursos (UFSC),Processo Seletivo para Professor Substituto – Edital nº 095/2026/DDP,alto,,
cccaae3745d18ec564dc60a6d97cfa49b76e177d21fe444d5f5f2cb37ee56881,2026-07-30 17:57:30,Processo Seletivo para Professor Substituto – Edital nº 023/2026/DDP,UFSC,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://concursos.ufsc.br/2026/02/27/processo-seletivo-para-professor-substituto-edital-no-0232026ddp/,,Página oficial de concursos (UFSC),Processo Seletivo para Professor Substituto – Edital nº 023/2026/DDP,alto,,
6efe9aa0243dd52db5897c6a1e143d1daed714f9e51bd3336ac1e7a71fdf05c1,2026-07-30 17:57:30,Política de formação de professores,UFPE,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.ufpe.br/prograd/formacao-de-professores,,Página oficial de concursos (UFPE),Política de formação de professores,alto,,
1ce277255433f067826cb6eaf3f910deee99ffbc73c11b2c61fc9b734b25096b,2026-07-30 17:57:30,Núcleo de Formação Docente,UFPE,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.ufpe.br/nucleo-formacao-docente-caa,,Página oficial de concursos (UFPE),Núcleo de Formação Docente,alto,,
65607cca2131724107f2f790b6fde8f775a0378fed782503a9c31a9fd94f2a12,2026-07-30 17:57:30,Progressão/Promoção Docentes,UFPE,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.ufpe.br/cav/progressao-docentes,,Página oficial de concursos (UFPE),Progressão/Promoção Docentes,alto,,
5139f3b34a55bd4a19e55d60b2693e54829c9c6e44afc648f7ff3ad6f5457fdd,2026-07-30 17:57:30,Progressão e Promoção Docentes,UFPE,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.ufpe.br/ccs/progressao-docentes,,Página oficial de concursos (UFPE),Progressão e Promoção Docentes,alto,,
1c2347c893a3ee04a6f0a1bbad374dde02edce6228ac37c5b2a223be92bee179,2026-07-30 17:57:30,Coordenação de Formação Docente para as Licenciaturas,UFPE,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.ufpe.br/ce/coordenacao-licenciaturas,,Página oficial de concursos (UFPE),Coordenação de Formação Docente para as Licenciaturas,alto,,
