chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes
890629b08eeb4e0e3e492145650e7529de2feb0ec9b98ab2c0eb6c673337a0b0,2026-07-23 16:15:42,"EDITAL Nº 1637, DE 13 DE JULHO DE 2026",Pró-Reitoria de Recursos Humanos,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,16/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1637-de-13-de-julho-de-2026-719446167,,DOU (busca: concurso público de provas e títulos),"EDITAL Nº 1637, DE 13 DE JULHO DE 2026 <span class='highlight' style='background:#FFA;'>CONCURSO PÚBLICO</span> DE <span class='highlight' style='background:#FFA;'>PROVAS</span> E <span class='highlight' style='background:#FFA;'>TÍTULOS</span> PARA PROVIMENTO EFETIVO DA ... tornar público que, consoante o prazo abaixo especificado, serão recebidas inscrições de candidatos ao <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highligh",alto,
42fff3f973f5a31fd5fd9ba287773f8b2b4752fe49c9044faed2c2e0e7112ee9,2026-07-23 16:15:42,EDITAL,Universidade Federal de Pernambuco,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,16/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-719441456,,DOU (busca: concurso público de provas e títulos),EDITAL RETIFICAÇÃO DO EDITAL Nº 08/2026 <span class='highlight' style='background:#FFA;'>CONCURSO PÚBLICO</span> DE <span class='highlight' style='background:#FFA;'>PROVAS</span> E <span class='highlight' style='background:#FFA;'>TÍTULOS</span> PARA O PROVIMENTO DE CARGO DO EDITAL Nº 08/2026 CONCURSO PÚBLICO DE PROVAS E TÍTULOS PARA O PROVIMENTO DE CARGO DE PROFESSOR DO MAGISTÉRIO SUPERIOR No EDIT...,alto,
fa49b0e75d36618fd42b85cbafc335d08c53cd3662274b96c8322adef2323cfc,2026-07-23 16:15:42,"EDITAL Nº 1630, DE 13 DE JULHO DE 2026",Pró-Reitoria de Recursos Humanos,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,16/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1630-de-13-de-julho-de-2026-719436734,,DOU (busca: concurso público de provas e títulos),"EDITAL Nº 1630, DE 13 DE JULHO DE 2026 <span class='highlight' style='background:#FFA;'>CONCURSO PÚBLICO</span> DE <span class='highlight' style='background:#FFA;'>PROVAS</span> E <span class='highlight' style='background:#FFA;'>TÍTULOS</span> PARA PROVIMENTO EFETIVO DA ... tornar público que, consoante o prazo abaixo especificado, serão recebidas inscrições de candidatos ao <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highligh",alto,
a4c8481a31685d2abb0ebb952a7ed99d4e53e53688500d8bbe25474f52dd160b,2026-07-23 16:15:42,"EDITAL Nº 1636, DE 13 DE JULHO DE 2026",Pró-Reitoria de Recursos Humanos,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,16/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1636-de-13-de-julho-de-2026-719436574,,DOU (busca: concurso público de provas e títulos),"EDITAL Nº 1636, DE 13 DE JULHO DE 2026 <span class='highlight' style='background:#FFA;'>CONCURSO PÚBLICO</span> DE <span class='highlight' style='background:#FFA;'>PROVAS</span> E <span class='highlight' style='background:#FFA;'>TÍTULOS</span> PARA PROVIMENTO EFETIVO DA ... tornar público que, consoante o prazo abaixo especificado, serão recebidas inscrições de candidatos ao <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highligh",alto,
f02a7040ff0b921fda08334e1bfb9b500f35a4da62a4817fab1a1905dc7ca5eb,2026-07-23 16:15:42,"EDITAL Nº 1632, DE 13 DE JULHO DE 2026",Pró-Reitoria de Recursos Humanos,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,16/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1632-de-13-de-julho-de-2026-719436494,,DOU (busca: concurso público de provas e títulos),"EDITAL Nº 1632, DE 13 DE JULHO DE 2026 <span class='highlight' style='background:#FFA;'>CONCURSO PÚBLICO</span> DE <span class='highlight' style='background:#FFA;'>PROVAS</span> E <span class='highlight' style='background:#FFA;'>TÍTULOS</span> PARA PROVIMENTO EFETIVO DA ... tornar público que, consoante o prazo abaixo especificado, serão recebidas inscrições de candidatos ao <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highligh",alto,
c0cbb5699e3ac17f81f1179262cf8846c4b0acb6c887bb86d310def8f05819c7,2026-07-23 16:15:42,"EDITAL Nº 8, DE 14 DE JULHO DE 2026",Fundação Universidade Federal de Sergipe,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,15/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-8-de-14-de-julho-de-2026-719259368,,DOU (busca: concurso público de provas e títulos),"Este <span class='highlight' style='background:#FFA;'>Concurso Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span> será realizado nas seguintes fases: I.EDITAL Nº 8, DE 14 DE JULHO DE 2026 CONCURSO PÚBLICO PARA PROVIMENTO DE VAGAS DA CARREIRA E CARGOS DO MAGISTÉRIO FEDERAL A Pró-Reitoria de Gestão de Pes...",alto,
cb41a1b37210bf865050f28a5947d08b1b68074b6c31d86d9029796cbb619272,2026-07-23 16:15:42,"EDITAL 103, DE 9 DE JULHO DE 2026",Pró-Reitoria de Gestão de Pessoas,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,10/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-103-de-9-de-julho-de-2026-718377008,,DOU (busca: concurso público de provas e títulos),"CONSIDERANDO, por fim, o Edital nº 009/2024-PROGESP; resolve: Prorrogar, por dois anos, a validade do <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span> para o cargo de Professor do Ensino Básico Técnico e Tecnológico, de que",alto,
0d2ce13b5c758f421ed7c559b3e46706ead18ca2d68ca4d4c74bda7665a13823,2026-07-23 16:15:42,"EDITAL Nº 104, DE 9 DE JULHO DE 2026",Pró-Reitoria de Gestão de Pessoas,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,10/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-104-de-9-de-julho-de-2026-718303850,,DOU (busca: concurso público de provas e títulos),"054/2024; Edital nº 055/2024 e Edital nº 069/2024, resolve: Prorrogar, por dois anos, a validade dos <span class='highlight' style='background:#FFA;'>Concursos</span> ... <span class='highlight' style='background:#FFA;'>Públicos</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span> para o cargo de Professor do Magistério Superior, de que trata os Editais",alto,
2558b7d47b20137f90c46915dc4c73a171ee1a20f58a1b03e0c83cd1921b2042,2026-07-23 16:15:42,RETIFICAÇÃO,Pró-Reitoria de Gestão de Pessoas,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,10/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/retificacao-718265209,,DOU (busca: concurso público de provas e títulos),"RETIFICAÇÃO No Edital nº 004/2026-Progesp, referente a <span class='highlight' style='background:#FFA;'>concurso público</span> de <span class='highlight' style='background:#FFA;'>provas</span> e <span class='highlight' style='background:#FFA;'>títulos</span> para o provimento Edital nº 004/2026-Progesp, referente a concurso público de provas e títulos para o provimento de cargo de professor do En...",alto,
51407db482f4b34d31e72b4a191f7be84e3141c81f59c1432e50c177a6cb3c08,2026-07-23 16:15:42,"EDITAL Nº 10, DE 29 DE JUNHO DE 2026",Universidade Federal de Pernambuco,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,09/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-10-de-29-de-junho-de-2026-718033219,,DOU (busca: concurso público de provas e títulos),"EDITAL Nº 10, DE 29 DE JUNHO DE 2026 <span class='highlight' style='background:#FFA;'>CONCURSO PÚBLICO</span> DE <span class='highlight' style='background:#FFA;'>PROVAS</span> E <span class='highlight' style='background:#FFA;'>TÍTULOS</span> PARA O PROVIMENTO DE CARGO ... Extensão da UFPE (CEPE) e Nº 05/2014 do Conselho Universitário (CONSUNI); torna pública a abertura de <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' ",alto,
7fa167ab7dc3f0bacf0acfe0147490f29f7264ed1d6d0a7afb56079a312bab32,2026-07-23 16:15:42,"EDITAL Nº 9, DE 29 DE JUNHO DE 2026",Universidade Federal de Pernambuco,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,09/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-9-de-29-de-junho-de-2026-718032107,,DOU (busca: concurso público de provas e títulos),"EDITAL Nº 9, DE 29 DE JUNHO DE 2026 <span class='highlight' style='background:#FFA;'>CONCURSO PÚBLICO</span> DE <span class='highlight' style='background:#FFA;'>PROVAS</span> E <span class='highlight' style='background:#FFA;'>TÍTULOS</span> PARA O PROVIMENTO DE CARGO DE ... e Nº 15/2022 do Conselho de Ensino, Pesquisa e Extensão da UFPE (CEPE); torna pública a abertura de <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' ",alto,
bfb36ac2606c2678c4217c27a6fff5b9e138ecf8ed1ea303ec25e2956d47e454,2026-07-23 16:15:42,"EDITAL Nº 28, DE 17 DE JULHO DE 2026",Departamento de Administração de Pessoal,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,20/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-28-de-17-de-julho-de-2026-720268037,,DOU (busca: provas e títulos),Período para solicitação de recurso contra o resultado da <span class='highlight' style='background:#FFA;'>prova</span> de <span class='highlight' style='background:#FFA;'>títulos</span>. 2 dias úteis após resultado ... da <span class='highlight' style='background:#FFA;'>prova</span> de <span class='highlight' style='background:#FFA;'>títulos</span> Divulgação do resultado dos recursos da <span class='highlight' style='background:#FFA;'>prova</span> de <span class='highlight' style='background:#FFA;'>títulos</span> (se houver). 7 dias úteis ... após resultado da <span class='highlight' style=',alto,
b7d7482dd23332dda0e644e529217c94683e7e2baf6865ed8d3af2ae149abece,2026-07-23 16:15:42,EDITAL DE 14 DE JULHO DE 2026,Universidade Federal Rural do Rio de Janeiro,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,15/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-de-14-de-julho-de-2026-719226592,,DOU (busca: provas e títulos),"estatutárias, torna público que estará prorrogado por mais 01 (um) ano, a validade do Concurso Público de <span class='highlight' style='background:#FFA;'>Provas</span> ... e <span class='highlight' style='background:#FFA;'>Títulos</span>, cujo resultado foi homologado através do seguinte edital: Edital nº 53 de 29/07/2025 publicador DA UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO, no uso das atribuições legais e estatutárias, torna público que estará prorrogado por mais 01 (um) ano, a validade do Concurso Público de Provas e Títulos, cujo resultado foi homologado através do seguinte edital: E",alto,
08cfb82311f347924c2f5392403cdfd4c73e11534c40b48901db0ebe71bd4044,2026-07-23 16:15:42,EDITAL Nº 12/2026 - CCN/UFPI,Assistente do CCN,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,13/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-12/2026-ccn/ufpi-718545522,,DOU (busca: provas e títulos),"A seleção compreenderá Prova Didática e <span class='highlight' style='background:#FFA;'>Prova</span> de <span class='highlight' style='background:#FFA;'>Títulos</span>, conforme cronograma e critérios estabelecidosidade Federal do Piauí, por intermédio do Diretor do Centro de Ciências da Natureza - CCN, torna público que estarão abertas as inscrições para Processo Seletivo Simplificado destinado ...",alto,
18c7836a674d3f63f436c2a333619ef648982c75613787ab38cf746974079290,2026-07-23 16:15:42,"EDITAL Nº 822, DE 2 DE JULHO DE 2026",Universidade Federal do Rio de Janeiro,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-822-de-2-de-julho-de-2026-716544223,,DOU (busca: provas e títulos),", estatutária e regimental, resolve: Tornar público, homologando o resultado do Concurso Público de <span class='highlight' style='background:#FFA;'>Provas</span> ... e <span class='highlight' style='background:#FFA;'>Títulos</span>, conforme Categoria, Unidade e Setor descritos abaixo. O número do edital do concurso é 875, de 19 de setembro de 2025, publicado no DOU nº 180, de 22/09/2025. Assiste...",alto,
b44a7daee70331f498f70710909bf9e57795163ba12a5bf7c747aaa4c64b9012,2026-07-23 16:15:42,"EDITAL N° 154/DDP, de 22 de junho de 2026",Departamento de Desenvolvimento de Pessoas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,23/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-154/ddp-de-22-de-junho-de-2026-720994275,,DOU (busca: professor visitante),"até o dia 28/08/2026, o prazo para inscrições no Processo Seletivo Simplificado para contratação de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Visitante</span>, regido pelo nº 150/2026/DDP, de 25 de junho de 2026, e cujo extrato foi publicado no DOUEDITAL N° 154/DDP, de 22 de junho de 2026 A Diretora do Departamento de Des...",alto,
2e7f3b7eda4b0025c375a376d72620d173fd173777d2d2b74aa549328e39bbf6,2026-07-23 16:15:42,"EDITAL PROGEP Nº 38, DE 20 DE JULHO DE 2026",Pró-Reitoria de Gestão de Pessoas e do Trabalho,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,23/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-progep-n-38-de-20-de-julho-de-2026-720990002,,DOU (busca: professor visitante),"PROGEP Nº 38, DE 20 DE JULHO DE 2026 RETIFICAÇÃO DO RESULTADO DO PROCESSO SELETIVO SIMPLIFICADO PARA <span class='highlight' style='background:#FFA;'>PROFESSOR</span> ... <span class='highlight' style='background:#FFA;'>VISITANTE</span> - EDITAL Nº 12/2026 O Pró-Reitor de Gestão de Pessoas e do Trabalho da Universidade Federalho da Universidade Federal de Alagoas, no uso de suas atribuições legais...",alto,
ddcebbbd97cac782744f9fcd6d645b7bcd003fa1a066b1b6bec1838c3dece10a,2026-07-23 16:15:42,EXTRATOs DE TERMOs ADITIVOs,Pró-Reitoria de Gestão de Pessoas,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,17/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extratos-de-termos-aditivos-719794460,,DOU (busca: professor visitante),TRABALHO Processo: 23067.033462/2025-09 - Contrato Prestação de Serviços - Objeto: exercer função de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Visitante</span> - Coordenadoria de Empreendedorismo e Inovação / PROINTER - Partes: Universidade Federal docesso: 23067.033462/2025-09 - Contrato Prestação de Serviços - Objeto: e...,alto,
